673;Ciclones;severa;https://www.gov.uk/foreign-travel-advice/mauritius;;;La temporada de ciclones en Mauricio discurre de noviembre a mayo. Notificada una alerta sobre el ciclón Bansi, que se prevé afecte a Isla Mauricio e Isla Rodrigues desde el 12 de enero. Se recomienda estar atenro a los Servicios Meteorológicos locales.;The cyclone season in Mauritius runs from November to May . Notified on cyclone alert Bansi , expected to affect Mauritius and Rodrigues Island from January 12 . It is recommended to be atenro local Meteorological Services.;Mauricio;13/01/2015
674;Sarampión;normal;http://www.reporteepidemiologico.com/wp-content/uploads/2015/01/REC-1511.pdf;;;Notificado un brote de sarampión con 9 turistas contagiados en Disneyland, California. En 2014 el CDC notificó 610 casos de sarampión en el país (la cifra más alta después de que se documentara la erradicación de la enfermedad en el país en el año 2000);Reported a measles outbreak 9 infected tourists in Disneyland , California. In 2014, the CDC reported 610 cases of measles in the country ( the highest figure after the eradication of the disease in the country is documented in 2000 );Estados Unidos (California);13/01/2015
675;Volcán;normal;https://www.gov.uk/foreign-travel-advice/tonga;;;La erupción de un volcán en Tonga? está provocando una nube de ceniza que está afectando a la capital. Se han producido retrasos y cancelaciones tanto en vuelos internacionales como domésticos.;The eruption of a volcano in Tonga is causing a cloud of ash that is affecting the capital. There have been delays and cancellations in both international and domestic flights .;Tonga;14/01/2015
676;Huelga;normal;https://www.gov.uk/foreign-travel-advice/nepal;;;Está prevista una huelga general en Nepal los próximos días (bandhs), el transporte de vehículos puede quedar restringido así como apertura de tiendas y negocios. Se recomienda estar atento a los medios de comunicación locales y extremar precauciones de aglomeraciones de gente, evitando las manifestaciones .;It is planned a general strike in Nepal next days ( bandhs ), transport vehicles can be restricted and opening shops and businesses. It is recommended to be attentive to local media and extreme caution in crowds , avoiding the demonstrations.;Nepal;14/01/2015
677;Leishmaniosis visceral;normal;http://www.reporteepidemiologico.com/wp-content/uploads/2015/01/REC-1512.pdf;;;Notificados 15 casos y 2 muertes por leishmaniosis visceral en Bauru en el 2014. En 2008, la ciudad contabilizó 79 casos y ocho muertes. En los últimos dos años, sin embargo, el número de personas infectadas se redujo de 35 casos en 2012 a 32 casos en 2013, ambos con una muerte en cada año. En 2011 se produjeron 5 muertes.;Reported 15 cases and 2 deaths from visceral leishmaniasis in Bauru in 2014. In 2008, the city recorded 79 cases and eight deaths . In the last two years, however , the number of infected people declined from 35 cases in 2012 to 32 cases in 2013 , both with one death each year. In 2011 there were 5 deaths.;Brasil (Bauru);15/01/2015
678;Dengue;normal;http://www.reporteepidemiologico.com/wp-content/uploads/2015/01/REC-1512.pdf;;;En el 2014 se produjeron 84 muertes por dengue grave en Colombia (algunas fuentes extraoficiales citan más de 200 fallecidos) El número total de casos ascendió a 108291, 2764 casos (2,5%) de dengue grave. El 40% de los casos de dengue y 60% de los de dengue grave se concentran en menores de 14 años.;In 2014 84 deaths were caused by severe dengue in Colombia (some unofficial sources cited more than 200 deaths) The total number of cases amounted to 108291 , 2764 cases ( 2.5%) of severe dengue. 40% of cases of dengue and 60 % of severe dengue are concentrated in children under 14 years.;Colombia;15/01/2015
679;Intoxicación por un fármaco;normal;http://www.reporteepidemiologico.com/wp-content/uploads/2015/01/REC-1512.pdf;;;Notificados al menos 72 muertos en Chitima, en el noroeste de Mozambique, por una intoxicación con una cerveza tradicional (phombe) El phombe, una cerveza tradicional de Mozambique, está hecha de mijo o harina de maíz y se fermenta durante dos días. Se consume especialmente durante las ceremonias, y a menudo se vende en las zonas rurales de este país del sur de África. Las autoridades creen que alguien usó bilis de cocodrilo para contaminar la cerveza ceremonial consumida durante el funeral. Según algunas tradiciones africanas, cuando se mata a un cocodrilo, la vesícula biliar del animal debe ser retirada inmediatamente y enterrada en presencia de testigos para probar que el veneno no caerá en las manos equivocadas. Al parecer el envenenamiento por bilis de cocodrilo es común en la zona. ;Reported at least 72 deaths in Chitima , in northwestern Mozambique , for poisoning a traditional beer ( phombe ) The phombe , a traditional beer Mozambique, is made of millet or corn flour and fermented for two days. It is especially consumed during ceremonies , often sold in rural areas of this country in southern Africa. Authorities believe someone used crocodile bile to contaminate the ceremonial beer consumed during the funeral. According to some African traditions , when you kill a crocodile , gallbladder animal must be removed immediately and buried in the presence of witnesses to prove that the poison will not fall into the wrong hands. Apparently the crocodile bile poisoning is common in the area.;Mozambique;15/01/2015
680;gripe;normal;http://www.cdc.gov/mmwr/preview/mmwrhtml/mm6401a4.htm;;;El CDC ha realizado una estimación temprana de la eficacia de la vacuna para la gripe para esta temporada situando la cifra de protección entorno al 23%. El tipo predominante de virus circulante es el A (H3N2) Son cifras inferiores a la de otros años.;The CDC has made an early estimation of vaccine efficacy for influenza season for placing the number of environment protection to 23%. The predominant type of virus circulating is the A ( H3N2 ) are lower numbers than in previous years;Estados Unidos;16/01/2015
681;Atentado;normal;http://www.elmundo.es/internacional/2015/01/15/54b7f987ca47415e5a8b456e.html;;;Abatidos dos terroristas que planeaban atentar de forma inminente en Verviers (al sur del Bélgica) Se ha aumentado el nivel de alerta terrorista en el país.;Killed two terrorists who planned imminently threatening in Verviers (south of Belgium) has been increased terror alert level in the country.;Bélgica (Verviers);16/01/2015
682;sífilis;normal;http://www.stuff.co.nz/national/health/65072550/Rheumatic-fever-syphilis-cases-rise;;;Notificado un aumento de casos de sífilis en los núcleos urbanos del país. En 2013 se notificaron 81 casos, 72 en el 2011. La matoría de casos se produjo en hombes que tuvieron sexo con hombres (86,3%). Las ciudades más afectadas fueron Auckland y Christchurch;Reported an increase in cases of syphilis in urban centers of the country. In 2013, 81 cases , 72 were reported in 2011. The acterized cases occurred in hombes who had sex with men ( 86.3 %). The most affected cities were Auckland and Christchurch;Nueva Zelanda;20/01/2015
683;Inundaciones;normal;https://www.gov.uk/foreign-travel-advice/malawi;;;Las fuertes lluvias de los últimos días han provocado graves inundaciones en el sur de Malawi. Las zonas más afectadas son Chikwawa, Nsanje y Phalombe donde muchos puentes y carreteras han quedado dañados. Se recomienda estar atento a las noticias locales y las previsiones meteorológicas.;The heavy rains in recent days have caused severe flooding in southern Malawi. The most affected areas are Chikwawa , Nsanje and Phalombe where many bridges and roads have been damaged. It is recommended to watch the local news and weather forecasts.;Malawi;21/01/2015
684;Falsificación documentos;normal;http://www.newzimbabwe.com/news-20044-Fake+Yellow+Fever+certs+sold+in+Zim/news.aspx;;;Se ha notificado la venta de cartillas de vacunación falsas frente a la fiebre amarilla en las terminales de autobús en Zambia y Zimbabwe. Lo que supone un serio problema de salud pública al no recibir estas personas la vacuna frente a la enfermedad, que es endémica en ambos países.;Has been reported selling fake certificates vaccination against yellow fever in the bus terminals in Zambia and Zimbabwe. What is a serious public health problem these people not receiving the vaccine against the disease , which is endemic in both countries.;Zambia;22/01/2015
685;Falsificación documentos;normal;http://www.newzimbabwe.com/news-20044-Fake+Yellow+Fever+certs+sold+in+Zim/news.aspx;;;Se ha notificado la venta de cartillas de vacunación falsas frente a la fiebre amarilla en las terminales de autobús en Zambia y Zimbabwe. Lo que supone un serio problema de salud pública al no recibir estas personas la vacuna frente a la enfermedad, que es endémica en ambos países.;Has been reported selling fake certificates vaccination against yellow fever in the bus terminals in Zambia and Zimbabwe. What is a serious public health problem these people not receiving the vaccine against the disease , which is endemic in both countries.;zimbabwe;22/01/2015
686;Naufragio;normal;http://www.elmundo.es/internacional/2015/01/17/54b9e5e3ca4741b8618b456b.html;;;"Naufragio con al menos 21 muertos en el hundimiento del barco ""Wanshenzhou 67"" en el canal de Fubei  del río Yangtsé en la provincia oriental china de Jiangsu. Es una zona de corrientes rápidas y con aguas de un denso color marrón, por la gran cantidad de sedimentos que transportan.";"Shipwreck at least 21 dead in the sinking of the ship ""Wanshenzhou 67"" in the channel Fubei Yangtze River in east China's Jiangsu Province. It is an area of rapid water and a dense brown currents, the large amount of sediment transported.";China (Jiangsu);17/01/2015
687;Inseguridad ciudadana / Robos;normal;https://www.gov.uk/foreign-travel-advice/philippines;;;"Se recomienda sólo usar taxis de compañías acreditadas y conocidas. Se han producido robos en algunos taxis ""piratas"" por parte del conductor y sus complices.";"Recommended only use taxis from reputable and well known companies. There have been some robberies in taxis "" pirates"" by the driver and his accomplices ";Filipinas;22/01/2015
688;Dengue;normal;http://www.reporteepidemiologico.com/wp-content/uploads/2015/01/REC-1514.pdf;;;En el 2014 se produjeron 14385 casos de dengue en el país, casi 3000 más que en 2013 (11465). Representa un aumento de 20%. 227 casos fueron de dengue grave. El aumento de casos está relacionado con el crecimiento de los índices de infestación.;In 2014 14385 dengue cases occurred in the country, nearly 3,000 more than in 2013 ( 11465 ) . An increase of 20 %. 227 cases were severe dengue. The increase in cases is related to the growth rates of infestation.;honduras;23/01/2015
689;Violencia;normal;https://www.gov.uk/foreign-travel-advice/niger;;;Debido a los disturbios civiles que se han producido en los últimos días, el gobierno de Níger ha bloqueado los SMS y redes sociales hasta el sábado 24 de enero de 2015;Due to civil unrest that occurred in recent days , the government of Niger has blocked SMS and social networking until Saturday January 24, 2015;niger;23/01/2015
690;Fiebre tifoidea;normal;http://outbreaknewstoday.com/fiji-reports-increase-of-typhoid-and-dengue-36471/;http://cid.oxfordjournals.org/content/50/2/241.long;http://jama.jamanetwork.com/article.aspx?articleid=198844;Las autoridades sanitarias locales de Fiji han notificado un aumento de casos de fiebre tifoidea en el país. 24 casos registrados en Bua desde el inicio del 2015.;Local health authorities in Fiji have reported an increase in cases of typhoid fever in the country . 24 cases in Bua since the beginning of 2015 .;Fiji;24/01/2015
691;dengue;normal;http://outbreaknewstoday.com/fiji-reports-increase-of-typhoid-and-dengue-36471/;;;Notificado un brote de dengue en Macuata con al menos 17 casos registrados. ;Reported a dengue outbreak in Macuata with at least 17 registered cases.;Fiji (Macuata);24/01/2015
692;Melioidosis;normal;http://www.nst.com.my/node/70400;;;Las autoridades sanitarias del país han notificado 20 casos de melioidosis desde enero tras las inundaciones que han sufrido los estados del norte de  Kelantan, Terengganu y Pahang;The health authorities have reported 20 cases of melioidosis since January following the floods that have suffered the northern states of Kelantan , Terengganu and Pahang;malasia;24/01/2015
693;leptospirosis;normal;http://www.nst.com.my/node/70400;;;Notificados 753 casos sospechosos de leptospirosis, 126 de ellos confirmados desde el 1de enero de 2015 tras las inundaciones que han sufrido los estados del norte de  Kelantan, Terengganu y Pahang;Reported 753 suspected cases of leptospirosis , 126 of them confirmed since 1 January 2015 following the floods that have suffered the northern states of Kelantan , Terengganu and Pahang;malasia;24/01/2015
694;tifus;normal;http://wwwnc.cdc.gov/eid/article/21/2/14-0850_article;;;El CDC acaba de publicar un artículo donde se describen 8 casos autóctonos de tifus (Rickettsia typhi) en Reunión entre 2011 y 2013. Considerando est infección como una zoonosis emergente en la isla.;The CDC has just published an article in which eight indigenous cases of typhus ( Rickettsia typhi ) are described in Reunion between 2011 and 2013. Whereas infection is an emerging zoonosis in the island.;Reunión;25/01/2015
695;sífilis;normal;http://www.cleveland.com/healthfit/index.ssf/2015/01/syphilis_cases_on_the_rise_locally_and_nationally_fda_oks_wider_use_of_rapid_screening_test.html;;;Según fuentes del CDC unas 55000 personas anualmente se infectan en el país por sífilis. Se ha impulsado un programa de diagnóstico rápido en el país debido al aumento que se está produciendo en los últimos años (sobre todo en hombres que tienen sexo con hombres). En 2013 también se diagnosticaron 348 de sífilis congénita, lo que hace importante el cribado en embarazadas.;Sources from the CDC about 55,000 people annually in the country are infected with syphilis . It has promoted a rapid diagnosis program in the country due to the increase taking place in recent years ( especially in men who have sex with men). In 2013 also diagnosed 348 cases of congenital syphilis , which makes important screening in pregnant women.;Estados Unidos;26/01/2015
696;Drogas;normal;http://energycontrol.org/analisis-de-sustancias/resultados/alertas/553-alerta-pastillas-con-pmma-sustancia-muy-toxica.html;;;Pastillas vendidas como éxtasis con alta dosis de PMMA. En el último mes se han producido 6 muertes y varias intoxicaciones en Reino Unido y Suecia asociadas al consumo de pastillas similares.;Tablets sold as ecstasy high dose of PMMA. In the last month there have been six deaths and several poisoning in the UK and Sweden associated with consumption of similar tablets ;Reino Unido;26/01/2015
697;Contaminación;normal;http://www.reporteepidemiologico.com/wp-content/uploads/2015/01/REC-1515.pdf;;;Según un estudio realizado por el Colegio Médico y el Instituto de Salud Pública (ISP) 45 niños resultaron contaminados con arsénico y 35 con plomo en la ciudad de Antofagasta (donde llegan camiones de puertos mineros). Los sedimentos esparcidos por las plazas, jardines infantiles y hogares son los que estarían provocando la contaminación. El principal foco estaría en los galpones del puerto destinados al acopio de concentrado de cobre y otros metales pesados.;According to a study by the Medical School and the Institute of Public Health ( ISP) 45 children were contaminated with arsenic and lead 35 in the city of Antofagasta ( where trucks mining ports). The pellets scattered places , kindergartens and homes are those that would be causing pollution. The main focus would be on the sheds of the port for the collection of copper concentrate and other heavy metals.;Chile (Antofagasta);26/01/2015
698;Ross river virus;normal;http://www.brisbanetimes.com.au/act-news/ross-river-virus-cases-up-this-summer-prompting-mosquito-awareness-alert-20150124-12vzto.html;;;Notificado un aumento de casos del virus Ross river en Australia en lo que va de año, 322 desde septiembre de 2014.  Que sobre todo se han producido durante el verano austral, época en que el número de mosquitos experimenta un gran incremento.;Reported an increase in cases of Ross river virus in Australia so far this year , 322 since September 2014. It mainly occurred during the austral summer, when the number of mosquitoes experienced a large increase .;Australia;27/01/2015
699;Violencia;normal;http://fundacionio.blogspot.com.es/2015/01/viajar-y-religion-algunas.html;;;En los últimos meses se han producido huelgas y diversas manifestaciones en todo Gabon. La siguiente protesta está prevista para 27 de enero de 2015. Se recomienda evitar reuniones multitudinarias y mantenerse bien informado.;;Gabón;27/01/2015
700;Tormenta;normal;http://www.hosteltur.com/194110_aerolineas-cancelan-7500-vuelos-causa-tormenta-historica-noroeste-eeuu.html;;;Cancelados 7500 vuelos a causa de la tormenta de nieve Juno en el noroeste de EEUU afectando a casi un millón de usuario. Cinco estados se han declarado en estado de emergencia. Nueva York JFK, Newark Liberty, Nueva York LaGuardia, Boston y Filadelfia son, al parecer, los aeropuertos más afectados.;;Estados Unidos (Costa Este);27/01/2015
701;Sarampión;normal;http://www.reporteepidemiologico.com/wp-content/uploads/2015/01/REC-1515.pdf;;;Notificado un brote de sarampión con 23 casos entre los visitantes a una exposición canina internacional en noviembre de 2014 en Eslovenia además se produjeron otros 21 casos secundarios. Gracias a la cobertura de vacunación elevada el país (95,3% en la cohorte de nacimientos de 2011) no se espera una transmisión más amplia.;Reported a measles outbreak with 23 cases among visitors to an international dog show in November 2014 in Slovenia there were also 21 other minor cases. Thanks to the high vaccination coverage nationwide ( 95.3 % in the 2011 birth cohort ) wider transmission is not expected .;Eslovenia;27/01/2015
702;dracunculiasis;normal;http://www.reporteepidemiologico.com/wp-content/uploads/2015/01/REC-1515.pdf;;;La OMS certifica al país como libre de transmisión de dracunculosis  Ghana era el segundo país más endémico en el mundo en la década de 1990 después de Nigeria, que fue certificado libre de la transmisión en diciembre de 2013. Ghana informó más de 179.000 casos en 1989. El último caso fue registrado en mayo de 2010. Para ser declarado libre de transmisión de la dracunculosis, un país no debe informar casos autóctonos al menos durante tres años consecutivos y mantener una vigilancia intensificada en todo su territorio.;WHO certifies Ghana as free of dracunculiasis transmission . Ghana was the second most endemic country in the world in the 1990s after Nigeria, which was certified free of transmission in December 2013. Ghana reported more than 179,000 cases in 1989. The last case was recorded in May 2010 . to be declared free of dracunculiasis transmission , a country should not report indigenous cases for at least three consecutive years and maintain heightened surveillance throughout its territory .;Ghana;27/01/2015
703;Vibrio vulnificus;normal;http://www.elpais.com.uy/vida-actual/muertos-bacteria-punta-este.html;http://www.fda.gov/Food/FoodborneIllnessContaminants/CausesOfIllnessBadBugBook/ucm070473.htm;;Notificados 5 casos con 2 fallecimientos por la enfermedad en resorts de Punta del Este. Se trataba de 2 personas de avanzada edad con patologías previas.;Reported 5 cases with 2 deaths from the disease in resorts of Punta del Este. It was 2 elderly with previous pathologies .;Uruguay (Punta del Este);28/01/2015
704;Violencia;normal;http://www.hosteltur.com/194180_avion-pasajeros-es-alcanzado-disparos-al-aterrizar-bagdad.html;;;Un avión de pasajeros de la aerolínea low cost FlyDubai, ha sido alcanzado por disparos al aterrizar en Bagdad. Al menos 2 pasajeros han resultado heridos. las operadoras de vuelos Emirates Airlines, Sharjah Air Arabia y Etihad Airways han anunciado que suspenden los vuelos tras el incidente, de acuerdo con una directiva de la autoridad de aviación civil de los Emiratos Árabes.;A passenger plane FlyDubai the low cost airline, has been hit by gunfire when landing in Baghdad. At least two passengers were injured . Flight operators Emirates Airlines, Air Arabia Sharjah and Etihad Airways have announced that suspended the flights after the incident , according to a directive from the Civil Aviation Authority of the UAE .;Iraq (Bagdad);28/01/2015
705;Rabia;normal;http://e-pao.net/GP.asp?src=24..250115.jan15;;;Notificados varios fallecidos por rabia en Manipur. El estudio de las muestras cerebrales de los perros con síntomas ha sido positivo para la enfermedad. Se ha iniciado una campaña de vacunación masiva en la zona.;Reported number of deaths from rabies in Manipur. The study of brain samples from dogs with symptoms has been positive for the disease. It has launched a mass vaccination campaign in the area.;India (Manipur);28/01/2015
706;Violencia;normal;http://internacional.elpais.com/internacional/2015/01/28/actualidad/1422444257_171419.html;;;Un casco azul español muere por fuego israelí en la frontera de Líbano;A Spanish blue helmet dies by Israeli fire on the border of Lebanon;Líbano;28/01/2015
707;Rabia;normal;http://casereports.bmj.com/content/2015/bcr-2014-206191.short?g=w_casereports_current_tab;http://www.livescience.com/49583-rabies-vaccine-failure.html;;Notificado un caso de rabia en un niño que finalmente falleció en el que falló la profilaxis post exposición. Una circunstancia poco habitual. La enfermedad sigue siendo endémico en el país.;Reported a case of rabies in a child who eventually died in the failed post-exposure prophylaxis. An unusual circumstances. The disease remains endemic in the country.;Túnez;29/01/2015
708;Hepatitis a;normal;http://edition.channel5belize.com/archives/109037;;;Notificado un brote de hepatitis Acon al menos 20 casos en un colegio de Buena Vista, Cayo. ;Reported an outbreak of hepatitis A, with at least 20 cases in a school in Buena Vista, Cayo.;Belice (Buena Vista, Cayo);29/01/2015
709;Paludismo / Malaria ;normal;http://www.thehindu.com/news/cities/Mangalore/rise-in-cases-of-malaria-continues-to-be-a-concern/article6811631.ece;;;Notificado un aumento de casos de malaria en Dakshina Kannada y Udupi. Los 2 distritos notificaron 9800 casos en el 2014 (En todo el estado de Karnakata se notificaron  12141 casos) Se ha detectado un aumento de casos de Plasmodium falciparum (719) respecto a los de P. vivax;Reported an increase in malaria cases in Dakshina Kannada and Udupi . The 2 districts reported 9800 cases in 2014 ( in the entire state of Karnataka cases were reported 12141 ) was detected an increase in cases of Plasmodium falciparum ( 719 ) than those of P. vivax;India (Karnakata);29/01/2015
710;Tosferina;normal;http://video.dunyanews.tv/index.php/en/mustwatch/13479/Dera-Bugti:-Whooping-cough-claims-three-more-lives,-death-toll-rises-to-13#.VMv6jmiG871;;;Notificado un brote de tosferina en Dera Bugti en Balochistan con al menos 13 fallecidos, todos ellos niños menores de 4 años que no habían recibido la vacunación frente a la enfermedad.;;Pakistán (Baluchistán);30/01/2015
711;cólera;normal;http://allafrica.com/stories/201501280547.html;;;Notificado un brote de cólera en el estado de Anambra con 8 fallecidos;Reported a cholera outbreak in Anambra State with 8 deaths;Nigeria (Anambra);30/01/2015
712;cólera;normal;http://allafrica.com/stories/201501281403.html;;;Notificado un brote de cólera en el estado de Bayelsa con 23 fallecidos;Reported a cholera outbreak in Bayelsa State with 23 deaths;Nigeria (Bayelsa);30/01/2015
713;Legionela;normal;http://outbreaknewstoday.com/hong-kong-reports-6th-legionnaires-disease-case-this-month-91670/;http://www.cdc.gov/legionella/clinicians.html;;Notificados 3 casos de legionelosis en Hong Kong en Enero. En 2014 se notificaron 41 casos y en el 2013 la cifra ascendió a 28 casos.;Reported 3 cases of legionellosis in Hong Kong in January. In 2014, 41 cases were reported and in 2013 the figure rose to 28 cases .;Hong Kong;31/01/2015
714;Fiebre amarilla;normal;http://www.times.co.zm/?p=49194;;;La OMS declara Zambia país libre de fiebre amarilla. Los viajeros procedentes de Zambia y con destino Sudáfrica o Botswana no tendrán obligatoriamente que presentar el certificado de vacunación de la fiebre amarilla como sucedía hasta ahora. ;WHO declares Zambia country free of yellow fever. Travelers from Zambia and South Africa or Botswana bound not have mandatory to submit the certificate of yellow fever vaccination as happened so far.;Zambia;31/01/2015
715;Gripe aviar;normal;http://www.cbc.ca/news/canada/british-columbia/h7n9-bird-flu-case-confirmed-in-2nd-b-c-patient-1.2937425;http://afludiary.blogspot.com.es/2015/01/h7n9-confirmed-in-2nd-bc-patient.html;http://afludiary.blogspot.com.es/2015/01/h7n9-confirmed-in-2nd-bc-patient.html;Notificados dos casos de gripe aviar H7N9 en British Columbia, Canadá. Se trata de dos pacientes con historia de un viaje reciente a China. Son los primeros casos del virus detectado en norteamérica.;Reported two cases of avian influenza H7N9 in British Columbia, Canada. These two patients with a history of a recent trip to China . They are the first cases of the virus detected in North America.;Canadá (British Columbia);01/02/2015
716;hantavirus;normal;http://www.telemetro.com/nacionales/registra-muerte-nuevos-hantavirus-Santos_0_775723072.html;;;Notificado un fallecido por hantavirus en la provincia de los Santos elevando el número de diagnósticos en Enero a 3. En 2014, 3 personas murieron por la enfermedad en la zona.;Reported a death from hantavirus in the province los Santos bringing the number of diagnoses in January to 3. In 2014 , 3 ??people died from the disease in the area.;Panamá (Los Santos);01/02/2015
717;Coronavirus;normal;http://www.moh.gov.sa/en/ccc/pressreleases/pages/default.aspx?PageIndex=1;;;Notificados nuevos casos de la enfermedad en el país. Hasta el momento se han confirmdo 845 casos de MERS-CoV, incluyendo 364 fallecidos. 6 casos aún bajo tratamiento;Reported new cases of the disease in the country . So far 845 cases have confirmdo MERS - CoV , including 364 deaths. 6 cases still under treatment;Arabia Saudita;01/02/2015
718;Cólera;normal;http://en.starafrica.com/news/cholera-outbreak-hits-flood-stricken-mozambique.html;;;Notificado un brote de cólera con al menos 544 casos en la provincia del norte de Nampula (Nampula city, barrios de Napipini, Muatala, Matauanha y Carrupeia, y la ciudad de Namialo) zonas donde las condiciones higiénico-sanitarias son precarias.;Reported an outbreak of cholera with at least 544 cases in the northern province of Nampula ( Nampula city, neighborhoods Napipini , Muatala , Matauanha and Carrupeia , and the city of Namialo ) areas where sanitary conditions are poor .;Mozambique (Nampula);02/02/2015
719;Cólera;normal;http://allafrica.com/stories/201502010238.html;;;Notificado un brote de cólera en el estado de Bayelsa (Brass areas of Bayelsa East Senatorial District). Al menos 29 fallecidos.;Reported a cholera outbreak in the state of Bayelsa (Brass areas of Bayelsa East Senatorial District) . At least 29 deaths .;Nigeria (Bayelsa);02/02/2015
720;Tuberculosis;normal;http://www.reporteepidemiologico.com/wp-content/uploads/2015/02/REC-1517.pdf;;;Según fuentes del Ministerio de Salud y Bienestar Infantil, los casos de tuberculosis multirresistente se duplicaron entre 2011 y 2013 (alzando la cifra de 244). Esto, a pesar de que los casos se redujeron pasando de 47000 en 2010 a 38367 en 2012 (incidencia estimada de 603 casos cada 100000 habitantes);According to the Ministry of Health and Child Welfare, the MDR-TB cases doubled between 2011 and 2013 ( raising the figure of 244 ) . This, despite the fact that the cases were reduced going from 47,000 in 2010 to 38,367 in 2012 ( estimated 603 cases per 100,000 population incidence);Zimbabwe;02/02/2015
721;dengue;normal;http://reliefweb.int/report/el-salvador/1459-afectados-por-el-virus-del-chikungunya;;;En las primeras 2 semanas del 2015 se han notificado 147 casos de dengue en el Salvador, 2 de ellos graves.;In the first two weeks of 2015 were reported 147 cases of dengue in El Salvador, two of them seriously .;El Salvador;02/02/2015
722;dengue;normal;http://www.digepisalud.gob.do/?page_id=93&drawer=Boletines%20epidemiol%C3%B3gicos*Bolet%C3%ADn%20semanal;;;"En 2014 la República Dominicana registró 5994 casos de dengue; incluyendo 58 muertes. En las primeras 2 semanas del 2015 ya se han registrado 32 casos.";"In 2014 the Dominican Republic recorded 5994 cases of dengue ; including 58 deaths. In the first two weeks of 2015 have already registered 32 cases .";República Dominicana;02/02/2015
723;rubeola;normal;http://www.thanhniennews.com/health/unusual-rubella-outbreak-reported-in-southern-vietnam-38082.html;;;Notificado un brote de Rubeola en una fábrica en un polígono industrial en la provincia de Binh Duong, cerca de Ho Chi Minh City. Al menos 138 casos detectados.;Reported an outbreak of rubella in a factory in an industrial area in the province of Binh Duong , near Ho Chi Minh City. At least 138 cases detected.;Vietnam (Binh Duong);02/02/2015
724;Violencia;normal;https://www.gov.uk/foreign-travel-advice/lesotho;;;Una persona muerta y 3 más heridas en un tiroteo en el centro de Maseru. Se recomienda extremar las precauciones en la zona.;?Lesotho? One person was killed and up to 3 injured in a shooting incident in central ?#?Maseru? on 1 February. Be extra vigilant.;Lesotho;02/02/2015
725;Chikungunya;normal;http://fundacionio.org/viajar/docs/2015-ene-30-cha-CHIKV-cases-ew-04.pdf;;;Informe de la OMS actualizado de casos de virus Chikungunya a 30 de enero de 2015 en las Américas.;Updated WHO report cases of Chikungunya virus to January 30, 2015 in the Americas.;America;03/02/2015
726;Impuesto turístico;normal;https://www.gov.uk/foreign-travel-advice/belarus;;;El gobierno de Bielorrusia ha eliminado el 10% de tasa que existía para comprar moneda en el país.;The Belarusian government has removed the 10% rate that existed to buy currency in the country .;Bielorrusia;03/02/2015
727;Triquinosis;normal;http://www.reporteepidemiologico.com/wp-content/uploads/2015/02/REC-1518.pdf;;;Notificado un brote de triquinosis con al menos 105 afectados en Pehuajó, Argentina tras consumir carne de cerdo contaminada.;Reported an outbreak of trichinosis with at least 105 affected Pehuajó , Argentina after consuming contaminated pork .;Argentina (Pehuajó);03/02/2015
728;Norovirus;normal;http://outbreaknewstoday.com/norovirus-sickens-200-on-grandeur-of-the-seas-cruise-ship-99809/;;;Notificado un brote de norovirus en un crucero (Royal Caribbean ‘Grandeur of the Seas’) con al menos 200 afectados. El barco ha tenido que volver al puerto de Baltimore.;Reported an outbreak of norovirus on a cruise ship ( Royal Caribbean ' Grandeur of the Seas ' ) with at least 200 affected. The ship had to return to the port of Baltimore.;Estados Unidos (Baltimore);03/02/2015
729;Coronavirus;normal;The Supreme Council of Health ( SCH ) in Qatar has confirmed a case of the disease in the country, the first so far this year.;;;El Supreme Council of Health (SCH) de Qatar ha confirmado un caso de la enfermedad en el país, el primero en lo que va de año.;The Supreme Council of Health ( SCH ) in Qatar has confirmed a case of the disease in the country, the first so far this year.;Qatar;03/02/2015
730;Accidente aéreo;severa;http://www.hosteltur.com/195690_accidente-avion-taiwan-deja-al-menos-doce-muertos.html;;;Un avión ATR 72 de la compañía TransAsia Airways ha colisionado con un puente sobre el río Keelung cerca del aeropuerto de Songshan en Taipei, Taiwan. Al menos 13 fallecidos.;ATR 72 aircraft company TransAsia Airways has collided with a bridge over the Keelung River near Songshan Airport in Taipei , Taiwan. At least 13 deaths .;Taiwan (Taipei);04/02/2015
731;Volcán;normal;https://www.gov.uk/foreign-travel-advice/reunion;;;El volcán Piton de la Fournaise ha entrado en erupción. Se recomienda seguir las recomendaciones de las autoridades de la isla.;The Piton de la Fournaise volcano has erupted . It is recommended to follow the recommendations of the authorities of the island.;Reunión (volcán piton de la fournaise);04/02/2015
732;Cólera;normal;"http://www.entornointeligente.com/articulo/4917013/REPUBLICA-DOMINICANA-Hospital-Salvador-B-Gautier-recibe-cuatro-casos-de-coacute;lera-02022015";;;Notificados 4 casos de cólera en en Villa Mella, Santo Domingo Oeste. Que fueron asistidos en el hospital Salvador B. Gautier.;Reported 4 cases of cholera in Villa Mella , Santo Domingo Oeste . They were treated at the hospital Salvador B. Gautier.;República Dominicana (Villa Mella);04/02/2015
